,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,predictions
130,ae557c64-5b29-11ea-b304-000d3a38a36f,Android App,Android App,2020-01-23,2020-06-05,2020-06-05,2020-01-30,1.0,2.0,119.98,597.95,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",486.47004987835425
131,b0708360-9768-11ea-a9c8-000d3a38a36f,Android App,Offline,2020-05-08,2020-09-18,2020-05-10,2020-09-18,2.0,2.0,260.72,267.91,"[KADIN, AKTIFSPOR]",672.981558949646
132,5952b580-5b3b-11ea-8569-000d3a38a36f,Mobile,Mobile,2020-01-03,2021-05-24,2021-05-24,2020-06-24,1.0,2.0,139.46,160.99,[KADIN],421.31478807323373
133,83ae5204-ff19-11e9-a5e8-000d3a38a36f,Android App,Android App,2019-08-03,2021-05-26,2021-05-26,2020-02-10,2.0,1.0,70.49,349.95,[],418.03941921693325
134,6817921c-a96a-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-12-25,2021-05-21,2017-02-02,2021-05-21,5.0,3.0,98.91,343.02,[COCUK],992.9583202713178
135,09893098-221e-11ea-8523-000d3a38a36f,Desktop,Desktop,2019-03-16,2021-05-05,2021-05-05,2020-01-12,1.0,3.0,324.96,156.0,[],578.561099341973
136,37753730-9b69-11ea-a27a-000d3a38a36f,Ios App,Ios App,2020-04-17,2021-03-04,2021-03-04,2020-09-20,7.0,1.0,67.44,2080.52,"[AKTIFCOCUK, COCUK, KADIN]",1173.9396351652235
137,6f11ab30-a932-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-11-23,2020-10-01,2020-10-01,2019-10-03,3.0,1.0,189.98,360.73,[AKTIFSPOR],602.8154974974475
138,8d58d24a-a792-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-03-22,2021-02-26,2015-03-22,2021-02-26,1.0,1.0,575.48,43.19,[KADIN],181.28851672831885
139,8c62a1a0-00c4-11ea-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-06,2020-12-09,2020-12-09,2019-11-06,2.0,1.0,283.99,569.81,[AKTIFSPOR],507.0181527342179
140,e3506ca0-a218-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-03-06,2021-04-20,2020-05-18,2021-04-20,2.0,5.0,826.32,126.99,"[KADIN, AKTIFSPOR]",1103.8380023624356
141,b6305fbe-5b4f-11ea-bb88-000d3a38a36f,Desktop,Offline,2019-12-29,2020-08-09,2020-05-10,2020-08-09,2.0,3.0,492.96,370.28,[KADIN],690.7302757541522
142,d3fea560-aced-11ea-b736-000d3a38a36f,Mobile,Offline,2020-06-12,2021-01-19,2020-06-12,2021-01-19,2.0,1.0,60.87,265.98,"[ERKEK, KADIN]",443.1067735190793
143,b5a2eea6-e74e-11e9-8bb8-000d3a38a36f,Ios App,Offline,2019-10-17,2020-08-16,2019-10-17,2020-08-16,1.0,1.0,349.99,214.79,[AKTIFSPOR],429.7090132884143
144,45efeeb0-5b2a-11ea-bae8-000d3a38a36f,Android App,Android App,2020-01-17,2021-01-12,2021-01-12,2020-08-24,1.0,2.0,149.98,219.9,[KADIN],411.85687795622
145,5bfa131c-ada5-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-06-17,2020-06-20,2020-06-20,2019-10-13,2.0,1.0,119.98,198.48,[COCUK],265.68432288616265
146,e637e170-aea0-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-10-22,2021-03-16,2018-10-22,2021-03-16,1.0,3.0,200.86,104.89,"[AKTIFCOCUK, ERKEK]",623.0502462334266
147,90e0b158-2b54-11ea-9d27-000d3a38a36f,Android App,Android App,2019-11-30,2020-10-16,2020-10-16,2020-01-26,7.0,1.0,39.99,2214.45,"[AKTIFCOCUK, ERKEK, COCUK, AKTIFSPOR]",1226.4690517420888
148,ecabc266-a7f6-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-07-11,2020-07-28,2015-07-11,2020-07-28,1.0,1.0,29.99,79.99,[ERKEK],167.9308041659903
149,0117c094-63e8-11ea-a6dc-000d3a38a36f,Android App,Offline,2020-03-11,2020-09-25,2020-03-11,2020-09-25,1.0,1.0,70.49,269.0,[ERKEK],278.7258267681077
150,35f216d0-5bef-11ea-a0d1-000d3a38a36f,Android App,Android App,2019-12-19,2021-04-18,2021-04-18,2019-12-19,2.0,1.0,139.99,274.32,[COCUK],368.0955833788663
151,eb9baf18-a368-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-03-29,2020-07-09,2020-07-09,2019-03-29,1.0,1.0,119.99,89.99,[AKTIFSPOR],372.3587575665485
152,0c911658-1ceb-11ea-a490-000d3a38a36f,Android App,Android App,2019-07-28,2021-05-17,2021-05-17,2021-05-17,1.0,3.0,541.58,221.0,"[ERKEK, AKTIFSPOR]",730.5857946708903
153,2b632570-4195-11ea-96d9-000d3a38a36f,Desktop,Desktop,2019-10-12,2021-04-04,2021-04-04,2019-10-12,2.0,1.0,49.99,344.95,[KADIN],460.0712757106362
154,46097e88-1cb5-11ea-a490-000d3a38a36f,Android App,Offline,2021-01-15,2021-01-19,2021-01-15,2021-01-19,1.0,1.0,225.99,199.99,[AKTIFSPOR],449.8180100553885
155,f4f890ba-8627-11ea-be76-000d3a38a36f,Ios App,Ios App,2020-04-24,2021-01-14,2021-01-14,2020-11-18,3.0,1.0,44.99,789.97,[COCUK],566.1140772631995
156,c88819fa-d0fb-11ea-8b59-000d3a38a36f,Mobile,Mobile,2020-07-28,2020-08-04,2020-08-04,2020-07-28,1.0,1.0,79.99,279.98,"[AKTIFCOCUK, ERKEK, COCUK]",246.89303312794047
157,3d707d74-d667-11e9-93bc-000d3a38a36f,Desktop,Desktop,2019-08-07,2021-03-21,2021-03-21,2019-09-14,2.0,3.0,529.96,154.98,[ERKEK],755.9742867768898
158,b8ddf1a2-5b0b-11ea-bffe-000d3a38a36f,Ios App,Ios App,2020-02-18,2021-04-26,2021-04-26,2020-02-18,1.0,1.0,80.49,178.64,[],358.0117592983791
159,5c116b1a-5341-11ea-acd3-000d3a38a36f,Android App,Android App,2020-01-23,2020-12-21,2020-12-21,2020-01-23,2.0,1.0,140.73,104.98,[KADIN],407.3605366734263
160,aa572c64-5efa-11ea-be5b-000d3a38a36f,Ios App,Offline,2019-12-25,2020-08-16,2020-03-06,2020-08-16,4.0,1.0,49.99,1061.95,[AKTIFCOCUK],743.8349815085935
161,5307c13a-f4e7-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-22,2021-02-05,2021-02-05,2019-10-22,1.0,1.0,99.99,239.0,[],260.39537138108744
162,a28e246a-5daf-11eb-8dbd-000d3a38a36f,Android App,Android App,2017-06-22,2021-04-28,2021-04-28,2020-11-05,4.0,4.0,901.69,1135.82,"[ERKEK, AKTIFSPOR]",1221.7135603167258
163,fef57ffa-aae6-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2016-11-08,2021-05-12,2021-05-12,2020-07-09,36.0,1.0,180.73,12545.37,"[ERKEK, AKTIFSPOR]",2855.9068415289357
164,de6b47a4-a065-11ea-9d0a-000d3a38a36f,Android App,Android App,2020-05-27,2021-05-22,2021-05-22,2021-04-07,7.0,1.0,305.98,996.92,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",1353.1752119659584
165,97abdc4a-a5d2-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-06-20,2021-03-30,2021-03-30,2019-12-13,4.0,1.0,179.99,269.97,[AKTIFSPOR],760.8185188929224
166,9613613c-c9d0-11ea-a31e-000d3a38a36f,Ios App,Ios App,2020-07-19,2021-05-30,2021-05-30,2020-07-19,1.0,1.0,129.99,360.98,[ERKEK],414.9753587063028
167,c6b217b6-dfcf-11e9-957d-000d3a38a36f,Ios App,Offline,2019-09-25,2021-05-24,2019-09-25,2021-05-24,1.0,2.0,201.92,249.99,[],491.8332972869598
168,ab52332e-a1af-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-25,2021-02-16,2021-02-16,2019-02-25,2.0,1.0,79.99,210.96,[COCUK],311.43237040075894
169,267f4a64-5b4b-11ea-a909-000d3a38a36f,Mobile,Mobile,2020-01-02,2021-03-11,2021-03-11,2020-01-02,1.0,1.0,59.99,134.99,[AKTIFSPOR],393.33300929403094
170,c25f2eea-265d-11ea-b9a0-000d3a38a36f,Mobile,Mobile,2019-07-19,2020-12-15,2020-12-15,2019-07-19,1.0,1.0,99.99,200.89,"[ERKEK, AKTIFSPOR]",397.8072919541282
171,a076af30-aacd-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-09-11,2021-02-12,2018-09-11,2021-02-12,1.0,1.0,319.89,119.98,[],267.250731110351
172,da229068-653b-11ea-bac7-000d3a38a36f,Ios App,Ios App,2020-03-13,2021-04-19,2021-04-19,2021-03-27,1.0,3.0,411.85,119.99,[KADIN],647.3749903354759
173,a9f02aa8-5be6-11ea-8bd2-000d3a38a36f,Android App,Offline,2019-10-02,2021-05-19,2021-05-10,2021-05-19,2.0,3.0,199.96,390.98,[COCUK],646.990504072033
174,75aea3d4-a8fb-11ea-8479-000d3a38a36f,Android App,Offline,2020-02-28,2021-02-11,2020-06-08,2021-02-11,1.0,2.0,134.97,89.98,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",545.7812472408366
175,737ef46a-18eb-11ea-9213-000d3a38a36f,Android App,Android App,2019-07-21,2020-12-06,2020-12-06,2019-07-21,2.0,1.0,39.99,362.86,"[ERKEK, COCUK, KADIN]",374.1164927928562
176,54df998e-5274-11ea-956d-000d3a38a36f,Android App,Android App,2019-12-20,2021-04-02,2021-04-02,2020-03-07,4.0,2.0,280.71,366.96,[AKTIFCOCUK],864.0253003856167
177,06ea4252-5b56-11ea-b15d-000d3a38a36f,Ios App,Ios App,2019-12-22,2020-11-27,2020-11-27,2019-12-22,1.0,1.0,60.49,212.98,"[ERKEK, KADIN]",367.5588416601476
178,23c40308-9ea1-11e9-9897-000d3a38a36f,Mobile,Desktop,2016-06-02,2021-05-23,2021-05-23,2019-04-05,6.0,1.0,199.98,627.38,"[AKTIFCOCUK, AKTIFSPOR]",1031.5946462448474
179,6e928d60-a3c3-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-05,2020-12-23,2020-12-23,2019-04-07,3.0,2.0,149.96,228.45,[ERKEK],688.8535318539283
180,9108204a-1c62-11ea-a490-000d3a38a36f,Mobile,Mobile,2019-08-28,2021-05-15,2021-05-15,2020-01-12,3.0,3.0,653.95,1057.91,[AKTIFSPOR],954.1096835381983
181,a0f994ea-9d15-11eb-9c47-000d3a38a36f,Mobile,Mobile,2021-04-14,2021-05-19,2021-05-19,2021-05-17,1.0,2.0,439.98,162.49,[],449.0909977764147
182,19286990-2054-11ea-87bf-000d3a38a36f,Android App,Offline,2019-04-05,2021-02-11,2021-02-03,2021-02-11,2.0,3.0,285.93,342.88,"[COCUK, KADIN]",621.6745661595012
183,d285739a-a3b5-11e9-a2fc-000d3a38a36f,Ios App,Offline,2019-04-04,2021-01-05,2020-05-13,2021-01-05,1.0,4.0,704.85,311.98,"[ERKEK, KADIN]",772.7141599179708
184,4bb06236-9eea-11ea-80cd-000d3a38a36f,Android App,Offline,2020-05-25,2021-04-20,2020-08-27,2021-04-20,6.0,3.0,285.47,795.93,"[ERKEK, KADIN, AKTIFSPOR]",1454.8033624239092
185,8221ba3c-7eeb-11ea-80af-000d3a38a36f,Mobile,Offline,2020-04-15,2021-04-28,2021-04-08,2021-04-28,2.0,2.0,669.96,160.98,[AKTIFSPOR],690.5772502931561
186,e6494e3a-5baf-11ea-9f92-000d3a38a36f,Mobile,Offline,2020-01-15,2020-11-12,2020-09-15,2020-11-12,1.0,4.0,568.45,240.47,"[ERKEK, KADIN]",693.9520853215947
187,fac3db2c-9d1f-11e9-9897-000d3a38a36f,Android App,Mobile,2016-11-23,2020-06-15,2020-06-15,2019-09-05,12.0,1.0,29.99,1292.02,[COCUK],1599.7554976751953
188,7c088fe8-f29d-11e9-9346-000d3a38a36f,Mobile,Mobile,2019-07-13,2021-04-22,2021-04-22,2020-11-08,1.0,5.0,729.94,219.98,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",986.2861781312404
189,6561d954-1a69-11ea-941b-000d3a38a36f,Mobile,Offline,2019-11-28,2020-12-16,2020-11-27,2020-12-16,1.0,2.0,394.97,425.91,"[KADIN, AKTIFSPOR]",521.2923986590399
190,ce4dc94e-af68-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-12-20,2020-07-09,2018-12-20,2020-07-09,1.0,3.0,189.97,127.19,[ERKEK],540.9249156313363
191,aa396692-9ddb-11e9-9897-000d3a38a36f,Android App,Android App,2019-02-24,2021-03-26,2021-03-26,2019-12-01,1.0,3.0,469.93,147.99,[KADIN],541.5012359659108
192,ec3a1cd4-a511-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-07-18,2020-10-08,2018-12-08,2020-10-08,3.0,2.0,210.96,542.99,[COCUK],561.5021984217653
193,9f434f28-744a-11ea-92d0-000d3a38a36f,Desktop,Offline,2020-03-23,2021-03-24,2020-03-23,2021-03-24,1.0,1.0,90.98,71.99,[KADIN],331.4590989582358
194,04ad6d4e-2819-11eb-8a9b-000d3a38a36f,Android App,Android App,2020-11-16,2021-01-10,2021-01-10,2020-11-20,6.0,1.0,100.49,1431.19,[AKTIFSPOR],1123.6448053839854
195,254ff53e-1335-11ea-a001-000d3a38a36f,Mobile,Mobile,2019-03-26,2020-10-18,2020-10-18,2019-03-26,3.0,1.0,69.99,1259.8,"[ERKEK, COCUK, KADIN]",473.4427672513501
196,047f33ca-4ddb-11ea-9655-000d3a38a36f,Android App,Android App,2019-07-14,2020-11-02,2020-11-02,2020-08-06,1.0,4.0,540.7,139.99,[AKTIFSPOR],786.9053748143551
197,04f12e56-b206-11e9-89fa-000d3a38a36f,Mobile,Mobile,2019-07-24,2020-12-03,2020-12-03,2019-12-20,1.0,20.0,3104.63,259.9,[AKTIFSPOR],2861.007430313904
198,409e63de-5bc9-11ea-82af-000d3a38a36f,Ios App,Ios App,2020-01-29,2021-05-18,2021-05-18,2020-01-31,9.0,4.0,362.21,1187.69,"[COCUK, KADIN, AKTIFSPOR]",1988.384606096923
199,643d4ac2-fd63-11e9-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-02,2021-03-21,2021-03-21,2020-01-13,1.0,2.0,210.98,106.89,[AKTIFSPOR],529.805593999715
200,efa4b4f6-879c-11ea-ace9-000d3a38a36f,Mobile,Offline,2020-04-26,2021-02-12,2020-04-26,2021-02-12,1.0,1.0,249.98,191.99,[AKTIFSPOR],396.35197437753123
201,abb2fb2e-6d2c-11eb-99c4-000d3a38a36f,Ios App,Ios App,2021-02-12,2021-04-25,2021-04-25,2021-02-12,1.0,1.0,109.87,107.98,"[COCUK, KADIN]",345.7282963643378
202,3571aafe-6cf2-11ea-b576-000d3a38a36f,Desktop,Desktop,2020-02-06,2020-11-13,2020-11-13,2020-02-06,3.0,1.0,142.71,469.94,"[COCUK, AKTIFSPOR]",651.9931442500017
203,648eeb1a-983c-11ea-9d91-000d3a38a36f,Android App,Offline,2020-05-15,2020-09-14,2020-05-21,2020-09-14,2.0,1.0,49.99,448.9,[COCUK],331.4125165316877
204,4a2035fc-edf3-11e9-9346-000d3a38a36f,Ios App,Ios App,2019-10-11,2021-03-15,2021-03-15,2019-10-11,1.0,1.0,129.99,143.99,[KADIN],349.13634720909386
205,23151ace-1dfc-11eb-8d74-000d3a38a36f,Mobile,Mobile,2020-11-03,2021-01-30,2021-01-30,2020-11-03,1.0,1.0,249.99,332.91,[AKTIFSPOR],409.0603145360171
206,33be441a-b11d-11e9-9757-000d3a38a36f,Mobile,Mobile,2019-03-25,2021-05-20,2021-05-20,2021-02-26,5.0,3.0,310.84,942.05,[KADIN],1092.9784375585582
207,78cb634e-74b2-11eb-92cb-000d3a38a36f,Desktop,Offline,2020-07-11,2021-03-25,2021-02-21,2021-03-25,1.0,2.0,270.48,55.99,"[ERKEK, KADIN, AKTIFSPOR]",655.5980156555257
208,26fef404-aae2-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-07-11,2021-05-28,2021-05-28,2020-02-01,2.0,1.0,120.48,318.98,[],416.6743212410839
209,1539af04-a324-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-24,2020-10-07,2020-10-07,2020-08-23,1.0,2.0,364.96,59.99,[AKTIFSPOR],494.0576758529482
210,6558393e-cf4b-11ea-a8f0-000d3a38a36f,Desktop,Desktop,2020-07-26,2020-12-31,2020-12-31,2020-08-16,1.0,2.0,677.4,179.99,"[KADIN, AKTIFSPOR]",600.7884513592863
211,332aca5c-ab94-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-08-21,2021-01-15,2021-01-15,2019-08-21,2.0,1.0,99.97,215.96,"[ERKEK, AKTIFSPOR]",546.4823908562784
212,27c7b92c-5bed-11ea-90c0-000d3a38a36f,Android App,Offline,2019-12-12,2021-04-14,2020-12-02,2021-04-14,1.0,2.0,310.95,289.9,"[COCUK, AKTIFSPOR]",505.483961947529
213,a3627b1e-1383-11eb-8ffc-000d3a38a36f,Android App,Android App,2020-10-18,2021-05-21,2021-05-21,2020-10-18,1.0,2.0,207.96,195.44,"[ERKEK, AKTIFSPOR]",628.1489822586782
214,f068ab7c-3990-11ea-85d6-000d3a38a36f,Mobile,Mobile,2019-11-23,2020-09-22,2020-09-22,2019-11-23,1.0,1.0,156.98,127.99,[ERKEK],249.9955772835088
215,d6c5f112-9f07-11e9-9897-000d3a38a36f,Ios App,Offline,2016-12-18,2020-07-08,2019-01-13,2020-07-08,5.0,1.0,160.74,629.66,[AKTIFSPOR],895.1885399959536
216,0ec13106-5bb1-11ea-a359-000d3a38a36f,Android App,Mobile,2020-01-27,2021-05-25,2021-05-25,2020-01-27,5.0,1.0,105.47,905.04,"[KADIN, AKTIFSPOR]",998.7312874039587
217,e0e663f6-a160-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-02-21,2020-10-30,2020-06-22,2020-10-30,1.0,4.0,1189.37,279.97,"[KADIN, AKTIFSPOR]",785.8007386537633
218,14953d3e-2d80-11ea-9ae7-000d3a38a36f,Android App,Android App,2019-11-11,2021-05-23,2021-05-23,2019-11-11,1.0,1.0,39.99,103.99,[],286.2450558610799
219,d8985be0-ad8c-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-07-12,2020-07-16,2020-07-16,2019-07-12,1.0,2.0,94.99,152.47,"[ERKEK, COCUK]",310.75362738556737
220,7c6ee6da-e531-11ea-b769-000d3a38a36f,Desktop,Desktop,2020-08-23,2020-08-23,2020-08-23,2020-08-23,1.0,1.0,150.49,149.99,[ERKEK],321.1977577942376
221,ce31bff6-a0ea-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-14,2021-01-21,2021-01-21,2019-02-14,5.0,1.0,129.98,483.95,"[AKTIFCOCUK, AKTIFSPOR]",962.2309199020488
222,44cb68d2-5eec-11ea-be5b-000d3a38a36f,Mobile,Mobile,2020-07-06,2021-05-21,2021-05-21,2020-07-06,1.0,1.0,100.49,55.48,[COCUK],233.07608922101434
223,0f63f6c0-a1bc-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-26,2021-02-12,2021-02-12,2019-08-22,1.0,2.0,194.97,107.99,[ERKEK],400.05418199354904
224,211a6fc8-bd60-11ea-aa61-000d3a38a36f,Android App,Offline,2020-07-03,2021-04-09,2020-07-03,2021-04-09,1.0,1.0,199.99,255.99,[AKTIFSPOR],433.76300343327387
225,9273e2c2-1f6c-11ea-87bf-000d3a38a36f,Android App,Android App,2019-03-30,2021-01-23,2021-01-23,2019-03-30,1.0,1.0,54.98,129.6,[],241.15831441661607
226,38cfebd8-3ebd-11ea-b794-000d3a38a36f,Mobile,Mobile,2019-07-27,2021-01-05,2021-01-05,2019-07-27,6.0,1.0,49.99,1419.1,[AKTIFSPOR],1061.1652087332982
227,0f890e44-7f31-11ea-80af-000d3a38a36f,Android App,Offline,2020-05-15,2020-11-23,2020-05-15,2020-11-23,1.0,2.0,169.98,151.96,"[ERKEK, COCUK]",384.1623676150884
228,5622c098-a179-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-22,2021-01-12,2021-01-12,2020-01-08,6.0,5.0,519.95,611.29,[AKTIFSPOR],1625.7992747369217
229,ae2db226-137e-11ea-a001-000d3a38a36f,Android App,Android App,2019-02-14,2021-02-11,2021-02-11,2019-02-14,5.0,1.0,49.99,640.9,"[COCUK, AKTIFSPOR]",884.6363086466861
230,2749330a-ff21-11e9-a5e8-000d3a38a36f,Android App,Android App,2019-02-28,2021-05-05,2021-05-05,2020-09-12,4.0,4.0,429.94,419.38,"[COCUK, KADIN, AKTIFSPOR]",1193.5144376381586
231,399d42c2-1a37-11ea-941b-000d3a38a36f,Mobile,Offline,2019-11-15,2021-05-25,2019-11-27,2021-05-25,1.0,2.0,309.97,307.42,[AKTIFSPOR],545.5698469891942
232,2d01412c-d6e8-11e9-93bc-000d3a38a36f,Android App,Offline,2020-01-18,2021-02-17,2020-11-25,2021-02-17,1.0,2.0,340.38,89.99,"[ERKEK, AKTIFSPOR]",585.1887569889525
233,df00405e-5270-11ea-956d-000d3a38a36f,Android App,Android App,2019-12-26,2021-05-04,2021-05-04,2019-12-26,2.0,1.0,129.99,348.46,[],424.5314644439016
234,5183aa32-4f4f-11ea-99ba-000d3a38a36f,Android App,Android App,2019-12-04,2021-05-01,2021-05-01,2020-07-02,1.0,3.0,421.94,84.5,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",767.285259034501
235,175699e0-2ac0-11ea-b3a7-000d3a38a36f,Android App,Android App,2019-11-03,2020-12-28,2020-12-28,2020-05-19,3.0,4.0,1125.42,287.97,[ERKEK],984.9487302525949
236,6b2d1e68-2d95-11ea-8e71-000d3a38a36f,Desktop,Desktop,2019-02-23,2020-05-31,2020-05-31,2019-02-23,1.0,1.0,89.99,95.99,[ERKEK],259.1693512001846
237,ce48d558-22d4-11ea-8523-000d3a38a36f,Android App,Android App,2019-10-07,2021-01-21,2021-01-21,2019-10-07,1.0,1.0,129.99,104.98,"[COCUK, KADIN]",214.49098373196594
238,e6828b04-1fc4-11ea-87bf-000d3a38a36f,Ios App,Ios App,2019-02-23,2020-12-21,2020-12-21,2019-09-04,2.0,2.0,89.98,479.98,[ERKEK],616.1879842018745
239,07c2e300-a841-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-11-21,2020-08-30,2015-11-21,2020-08-30,1.0,2.0,255.48,129.99,[AKTIFSPOR],426.546734830871
240,d1f20680-a574-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-02-17,2020-12-22,2019-02-17,2020-12-22,1.0,3.0,171.79,129.98,"[ERKEK, COCUK]",474.30726509080864
241,9856d854-b592-11ea-a78c-000d3a38a36f,Android App,Android App,2020-06-25,2020-06-29,2020-06-29,2020-06-25,1.0,1.0,29.99,280.94,"[COCUK, KADIN]",207.24621440520858
242,5f0fa9f8-532d-11ea-acd3-000d3a38a36f,Android App,Android App,2020-01-14,2020-06-23,2020-06-23,2020-01-14,1.0,1.0,149.99,89.98,[AKTIFSPOR],354.6297247907952
243,eb1b30a8-a530-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-04-03,2020-06-13,2018-09-03,2020-06-13,3.0,4.0,291.2,107.48,[COCUK],841.9386819708577
244,a30b93f8-a4fd-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-06-24,2021-01-07,2021-01-07,2019-06-24,5.0,1.0,293.99,422.94,[KADIN],811.371933414015
245,b544aaf8-a3ab-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-03,2021-04-15,2021-04-15,2019-12-07,1.0,2.0,195.95,309.97,[AKTIFCOCUK],429.1924337881205
246,b1f63c54-d691-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-28,2020-11-30,2020-11-30,2019-08-28,1.0,1.0,34.99,160.93,[AKTIFCOCUK],270.9484760718356
247,7cefecc8-27b6-11ea-aaaa-000d3a38a36f,Ios App,Offline,2019-04-19,2020-11-07,2019-11-30,2020-11-07,1.0,6.0,600.4,307.47,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",1196.5996425829467
248,0b67c74c-2b76-11ea-9d27-000d3a38a36f,Mobile,Mobile,2019-08-07,2021-02-22,2021-02-22,2019-11-30,1.0,2.0,169.97,125.22,[COCUK],325.6874530550897
249,75cbc976-a435-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-16,2020-12-27,2020-12-27,2019-04-16,2.0,1.0,119.99,539.15,[],375.3957945962919
250,96b37d2e-aad8-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-07-24,2020-11-01,2017-07-24,2020-11-01,1.0,1.0,184.98,59.99,[KADIN],222.14386517338738
251,06b6eb2c-7376-11ea-92d0-000d3a38a36f,Ios App,Ios App,2019-12-08,2021-05-08,2021-05-08,2021-01-11,3.0,4.0,611.95,419.97,[ERKEK],1087.393057845939
252,4c9c9cbc-ae42-11e9-a2fc-000d3a38a36f,Ios App,Offline,2018-12-24,2021-05-26,2020-12-14,2021-05-26,9.0,3.0,1264.96,1427.27,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",1838.2673231624804
253,4bd60b50-195f-11ea-b6a2-000d3a38a36f,Ios App,Ios App,2019-02-24,2021-03-31,2021-03-31,2019-09-07,5.0,2.0,184.96,785.29,"[ERKEK, KADIN, AKTIFSPOR]",1205.762388492788
254,71579c58-b0d3-11e9-9757-000d3a38a36f,Android App,Android App,2019-04-12,2021-05-29,2021-05-29,2019-07-04,10.0,2.0,149.97,2043.84,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",1788.4956618806627
255,77c4e132-ae52-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-03-18,2021-02-08,2018-03-18,2021-02-08,2.0,1.0,290.97,159.98,"[KADIN, AKTIFSPOR]",541.1607376876829
256,cfdf1d42-9fac-11e9-a2fc-000d3a38a36f,Ios App,Offline,2019-04-22,2021-02-12,2019-04-22,2021-02-12,1.0,1.0,149.99,59.9,[AKTIFSPOR],456.41815956906987
257,56acd888-d684-11e9-93bc-000d3a38a36f,Ios App,Ios App,2019-08-26,2021-05-26,2021-05-26,2019-12-28,2.0,2.0,279.96,414.67,[ERKEK],666.12745984172
258,04241874-a9b6-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2016-03-15,2021-02-09,2021-02-09,2019-12-07,6.0,1.0,159.99,1147.85,[ERKEK],870.2256139373683
259,71afbad8-ff01-11e9-a5e8-000d3a38a36f,Desktop,Desktop,2019-07-13,2021-03-18,2021-03-18,2019-07-13,1.0,1.0,499.8,258.99,[KADIN],309.99079053400135
260,1edf421c-e2e9-11e9-ad00-000d3a38a36f,Desktop,Offline,2019-09-29,2020-12-18,2019-10-31,2020-12-18,2.0,2.0,279.97,299.96,"[ERKEK, KADIN]",611.0328303267503
261,d5aa30a2-5b9c-11ea-a9cd-000d3a38a36f,Android App,Android App,2020-01-25,2021-05-02,2021-05-02,2020-02-13,2.0,2.0,390.68,322.5,[COCUK],513.2446299033969
262,7aff7b54-abc4-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-01-18,2020-07-05,2018-01-29,2020-07-05,5.0,2.0,179.97,470.94,"[ERKEK, KADIN]",826.9546119229201
263,a4659e1c-24d5-11ea-bf27-000d3a38a36f,Android App,Android App,2019-02-18,2021-01-09,2021-01-09,2019-02-18,1.0,2.0,379.97,209.99,[ERKEK],411.0314624758547
