,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
137,154.0,46097e88-1cb5-11ea-a490-000d3a38a36f,Android App,Offline,1/15/2021,1/19/2021,1/15/2021,1/19/2021,1.0,1.0,[AKTIFSPOR],602.8154974974475
138,155.0,f4f890ba-8627-11ea-be76-000d3a38a36f,Ios App,Ios App,4/24/2020,1/14/2021,1/14/2021,11/18/2020,3.0,1.0,[COCUK],181.28851672831885
139,156.0,c88819fa-d0fb-11ea-8b59-000d3a38a36f,Mobile,Mobile,7/28/2020,8/4/2020,8/4/2020,7/28/2020,1.0,1.0,"[AKTIFCOCUK, ERKEK, COCUK]",507.0181527342179
140,157.0,3d707d74-d667-11e9-93bc-000d3a38a36f,Desktop,Desktop,8/7/2019,3/21/2021,3/21/2021,9/14/2019,2.0,3.0,[ERKEK],1103.8380023624356
141,158.0,b8ddf1a2-5b0b-11ea-bffe-000d3a38a36f,Ios App,Ios App,2/18/2020,4/26/2021,4/26/2021,2/18/2020,1.0,1.0,[],690.7302757541522
142,159.0,5c116b1a-5341-11ea-acd3-000d3a38a36f,Android App,Android App,1/23/2020,12/21/2020,12/21/2020,1/23/2020,2.0,1.0,[KADIN],443.1067735190793
143,160.0,aa572c64-5efa-11ea-be5b-000d3a38a36f,Ios App,Offline,12/25/2019,8/16/2020,3/6/2020,8/16/2020,4.0,1.0,[AKTIFCOCUK],429.7090132884143
144,161.0,5307c13a-f4e7-11e9-9346-000d3a38a36f,Android App,Android App,10/22/2019,2/5/2021,2/5/2021,10/22/2019,1.0,1.0,[],411.85687795622
145,162.0,a28e246a-5daf-11eb-8dbd-000d3a38a36f,Android App,Android App,6/22/2017,4/28/2021,4/28/2021,11/5/2020,4.0,4.0,"[ERKEK, AKTIFSPOR]",265.68432288616265
146,163.0,fef57ffa-aae6-11e9-a2fc-000d3a38a36f,Mobile,Desktop,11/8/2016,5/12/2021,5/12/2021,7/9/2020,36.0,1.0,"[ERKEK, AKTIFSPOR]",623.0502462334266
147,164.0,de6b47a4-a065-11ea-9d0a-000d3a38a36f,Android App,Android App,5/27/2020,5/22/2021,5/22/2021,4/7/2021,7.0,1.0,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",1226.4690517420888
148,165.0,97abdc4a-a5d2-11e9-a2fc-000d3a38a36f,Android App,Android App,6/20/2017,3/30/2021,3/30/2021,12/13/2019,4.0,1.0,[AKTIFSPOR],167.9308041659903
149,166.0,9613613c-c9d0-11ea-a31e-000d3a38a36f,Ios App,Ios App,7/19/2020,5/30/2021,5/30/2021,7/19/2020,1.0,1.0,[ERKEK],278.7258267681077
150,167.0,c6b217b6-dfcf-11e9-957d-000d3a38a36f,Ios App,Offline,9/25/2019,5/24/2021,9/25/2019,5/24/2021,1.0,2.0,[],368.0955833788663
151,168.0,ab52332e-a1af-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2/25/2019,2/16/2021,2/16/2021,2/25/2019,2.0,1.0,[COCUK],372.3587575665485
152,169.0,267f4a64-5b4b-11ea-a909-000d3a38a36f,Mobile,Mobile,1/2/2020,3/11/2021,3/11/2021,1/2/2020,1.0,1.0,[AKTIFSPOR],730.5857946708903
153,170.0,c25f2eea-265d-11ea-b9a0-000d3a38a36f,Mobile,Mobile,7/19/2019,12/15/2020,12/15/2020,7/19/2019,1.0,1.0,"[ERKEK, AKTIFSPOR]",460.0712757106362
154,171.0,a076af30-aacd-11e9-a2fc-000d3a38a36f,Desktop,Offline,9/11/2018,2/12/2021,9/11/2018,2/12/2021,1.0,1.0,[],449.8180100553885
155,172.0,da229068-653b-11ea-bac7-000d3a38a36f,Ios App,Ios App,3/13/2020,4/19/2021,4/19/2021,3/27/2021,1.0,3.0,[KADIN],566.1140772631995
156,173.0,a9f02aa8-5be6-11ea-8bd2-000d3a38a36f,Android App,Offline,10/2/2019,5/19/2021,5/10/2021,5/19/2021,2.0,3.0,[COCUK],246.89303312794047
157,174.0,75aea3d4-a8fb-11ea-8479-000d3a38a36f,Android App,Offline,2/28/2020,2/11/2021,6/8/2020,2/11/2021,1.0,2.0,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",755.9742867768898
158,175.0,737ef46a-18eb-11ea-9213-000d3a38a36f,Android App,Android App,7/21/2019,12/6/2020,12/6/2020,7/21/2019,2.0,1.0,"[ERKEK, COCUK, KADIN]",358.0117592983791
159,176.0,54df998e-5274-11ea-956d-000d3a38a36f,Android App,Android App,12/20/2019,4/2/2021,4/2/2021,3/7/2020,4.0,2.0,[AKTIFCOCUK],407.3605366734263
160,177.0,06ea4252-5b56-11ea-b15d-000d3a38a36f,Ios App,Ios App,12/22/2019,11/27/2020,11/27/2020,12/22/2019,1.0,1.0,"[ERKEK, KADIN]",743.8349815085935
161,178.0,23c40308-9ea1-11e9-9897-000d3a38a36f,Mobile,Desktop,6/2/2016,5/23/2021,5/23/2021,4/5/2019,6.0,1.0,"[AKTIFCOCUK, AKTIFSPOR]",260.39537138108744
162,179.0,6e928d60-a3c3-11e9-a2fc-000d3a38a36f,Android App,Android App,4/5/2019,12/23/2020,12/23/2020,4/7/2019,3.0,2.0,[ERKEK],1221.7135603167258
163,180.0,9108204a-1c62-11ea-a490-000d3a38a36f,Mobile,Mobile,8/28/2019,5/15/2021,5/15/2021,1/12/2020,3.0,3.0,[AKTIFSPOR],2855.9068415289357
164,181.0,a0f994ea-9d15-11eb-9c47-000d3a38a36f,Mobile,Mobile,4/14/2021,5/19/2021,5/19/2021,5/17/2021,1.0,2.0,[],1353.1752119659584
165,182.0,19286990-2054-11ea-87bf-000d3a38a36f,Android App,Offline,4/5/2019,2/11/2021,2/3/2021,2/11/2021,2.0,3.0,"[COCUK, KADIN]",760.8185188929224
166,183.0,d285739a-a3b5-11e9-a2fc-000d3a38a36f,Ios App,Offline,4/4/2019,1/5/2021,5/13/2020,1/5/2021,1.0,4.0,"[ERKEK, KADIN]",414.9753587063028
167,184.0,4bb06236-9eea-11ea-80cd-000d3a38a36f,Android App,Offline,5/25/2020,4/20/2021,8/27/2020,4/20/2021,6.0,3.0,"[ERKEK, KADIN, AKTIFSPOR]",491.8332972869598
168,185.0,8221ba3c-7eeb-11ea-80af-000d3a38a36f,Mobile,Offline,4/15/2020,4/28/2021,4/8/2021,4/28/2021,2.0,2.0,[AKTIFSPOR],311.43237040075894
169,186.0,e6494e3a-5baf-11ea-9f92-000d3a38a36f,Mobile,Offline,1/15/2020,11/12/2020,9/15/2020,11/12/2020,1.0,4.0,"[ERKEK, KADIN]",393.33300929403094
170,187.0,fac3db2c-9d1f-11e9-9897-000d3a38a36f,Android App,Mobile,11/23/2016,6/15/2020,6/15/2020,9/5/2019,12.0,1.0,[COCUK],397.8072919541282
171,188.0,7c088fe8-f29d-11e9-9346-000d3a38a36f,Mobile,Mobile,7/13/2019,4/22/2021,4/22/2021,11/8/2020,1.0,5.0,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",267.250731110351
172,189.0,6561d954-1a69-11ea-941b-000d3a38a36f,Mobile,Offline,11/28/2019,12/16/2020,11/27/2020,12/16/2020,1.0,2.0,"[KADIN, AKTIFSPOR]",647.3749903354759
173,190.0,ce4dc94e-af68-11e9-a2fc-000d3a38a36f,Desktop,Offline,12/20/2018,7/9/2020,12/20/2018,7/9/2020,1.0,3.0,[ERKEK],646.990504072033
174,191.0,aa396692-9ddb-11e9-9897-000d3a38a36f,Android App,Android App,2/24/2019,3/26/2021,3/26/2021,12/1/2019,1.0,3.0,[KADIN],545.7812472408366
175,192.0,ec3a1cd4-a511-11e9-a2fc-000d3a38a36f,Android App,Offline,7/18/2018,10/8/2020,12/8/2018,10/8/2020,3.0,2.0,[COCUK],374.1164927928562
176,193.0,9f434f28-744a-11ea-92d0-000d3a38a36f,Desktop,Offline,3/23/2020,3/24/2021,3/23/2020,3/24/2021,1.0,1.0,[KADIN],864.0253003856167
177,194.0,04ad6d4e-2819-11eb-8a9b-000d3a38a36f,Android App,Android App,11/16/2020,1/10/2021,1/10/2021,11/20/2020,6.0,1.0,[AKTIFSPOR],367.5588416601476
178,195.0,254ff53e-1335-11ea-a001-000d3a38a36f,Mobile,Mobile,3/26/2019,10/18/2020,10/18/2020,3/26/2019,3.0,1.0,"[ERKEK, COCUK, KADIN]",1031.5946462448474
179,196.0,047f33ca-4ddb-11ea-9655-000d3a38a36f,Android App,Android App,7/14/2019,11/2/2020,11/2/2020,8/6/2020,1.0,4.0,[AKTIFSPOR],688.8535318539283
180,197.0,04f12e56-b206-11e9-89fa-000d3a38a36f,Mobile,Mobile,7/24/2019,12/3/2020,12/3/2020,12/20/2019,1.0,20.0,[AKTIFSPOR],954.1096835381983
181,198.0,409e63de-5bc9-11ea-82af-000d3a38a36f,Ios App,Ios App,1/29/2020,5/18/2021,5/18/2021,1/31/2020,9.0,4.0,"[COCUK, KADIN, AKTIFSPOR]",449.0909977764147
182,199.0,643d4ac2-fd63-11e9-a5e8-000d3a38a36f,Mobile,Mobile,11/2/2019,3/21/2021,3/21/2021,1/13/2020,1.0,2.0,[AKTIFSPOR],621.6745661595012
183,200.0,efa4b4f6-879c-11ea-ace9-000d3a38a36f,Mobile,Offline,4/26/2020,2/12/2021,4/26/2020,2/12/2021,1.0,1.0,[AKTIFSPOR],772.7141599179708
184,201.0,abb2fb2e-6d2c-11eb-99c4-000d3a38a36f,Ios App,Ios App,2/12/2021,4/25/2021,4/25/2021,2/12/2021,1.0,1.0,"[COCUK, KADIN]",1454.8033624239092
185,202.0,3571aafe-6cf2-11ea-b576-000d3a38a36f,Desktop,Desktop,2/6/2020,11/13/2020,11/13/2020,2/6/2020,3.0,1.0,"[COCUK, AKTIFSPOR]",690.5772502931561
186,203.0,648eeb1a-983c-11ea-9d91-000d3a38a36f,Android App,Offline,5/15/2020,9/14/2020,5/21/2020,9/14/2020,2.0,1.0,[COCUK],693.9520853215947
187,204.0,4a2035fc-edf3-11e9-9346-000d3a38a36f,Ios App,Ios App,10/11/2019,3/15/2021,3/15/2021,10/11/2019,1.0,1.0,[KADIN],1599.7554976751953
188,205.0,23151ace-1dfc-11eb-8d74-000d3a38a36f,Mobile,Mobile,11/3/2020,1/30/2021,1/30/2021,11/3/2020,1.0,1.0,[AKTIFSPOR],986.2861781312404
189,206.0,33be441a-b11d-11e9-9757-000d3a38a36f,Mobile,Mobile,3/25/2019,5/20/2021,5/20/2021,2/26/2021,5.0,3.0,[KADIN],521.2923986590399
190,207.0,78cb634e-74b2-11eb-92cb-000d3a38a36f,Desktop,Offline,7/11/2020,3/25/2021,2/21/2021,3/25/2021,1.0,2.0,"[ERKEK, KADIN, AKTIFSPOR]",540.9249156313363
191,208.0,26fef404-aae2-11e9-a2fc-000d3a38a36f,Android App,Android App,7/11/2019,5/28/2021,5/28/2021,2/1/2020,2.0,1.0,[],541.5012359659108
192,209.0,1539af04-a324-11e9-a2fc-000d3a38a36f,Android App,Android App,3/24/2019,10/7/2020,10/7/2020,8/23/2020,1.0,2.0,[AKTIFSPOR],561.5021984217653
193,210.0,6558393e-cf4b-11ea-a8f0-000d3a38a36f,Desktop,Desktop,7/26/2020,12/31/2020,12/31/2020,8/16/2020,1.0,2.0,"[KADIN, AKTIFSPOR]",331.4590989582358
194,211.0,332aca5c-ab94-11e9-a2fc-000d3a38a36f,Mobile,Mobile,8/21/2019,1/15/2021,1/15/2021,8/21/2019,2.0,1.0,"[ERKEK, AKTIFSPOR]",1123.6448053839854
195,212.0,27c7b92c-5bed-11ea-90c0-000d3a38a36f,Android App,Offline,12/12/2019,4/14/2021,12/2/2020,4/14/2021,1.0,2.0,"[COCUK, AKTIFSPOR]",473.4427672513501
196,213.0,a3627b1e-1383-11eb-8ffc-000d3a38a36f,Android App,Android App,10/18/2020,5/21/2021,5/21/2021,10/18/2020,1.0,2.0,"[ERKEK, AKTIFSPOR]",786.9053748143551
197,214.0,f068ab7c-3990-11ea-85d6-000d3a38a36f,Mobile,Mobile,11/23/2019,9/22/2020,9/22/2020,11/23/2019,1.0,1.0,[ERKEK],2861.007430313904
198,215.0,d6c5f112-9f07-11e9-9897-000d3a38a36f,Ios App,Offline,12/18/2016,7/8/2020,1/13/2019,7/8/2020,5.0,1.0,[AKTIFSPOR],1988.384606096923
199,216.0,0ec13106-5bb1-11ea-a359-000d3a38a36f,Android App,Mobile,1/27/2020,5/25/2021,5/25/2021,1/27/2020,5.0,1.0,"[KADIN, AKTIFSPOR]",529.805593999715
200,217.0,e0e663f6-a160-11e9-a2fc-000d3a38a36f,Android App,Offline,2/21/2019,10/30/2020,6/22/2020,10/30/2020,1.0,4.0,"[KADIN, AKTIFSPOR]",396.35197437753123
201,218.0,14953d3e-2d80-11ea-9ae7-000d3a38a36f,Android App,Android App,11/11/2019,5/23/2021,5/23/2021,11/11/2019,1.0,1.0,[],345.7282963643378
202,219.0,d8985be0-ad8c-11e9-a2fc-000d3a38a36f,Mobile,Mobile,7/12/2019,7/16/2020,7/16/2020,7/12/2019,1.0,2.0,"[ERKEK, COCUK]",651.9931442500017
203,220.0,7c6ee6da-e531-11ea-b769-000d3a38a36f,Desktop,Desktop,8/23/2020,8/23/2020,8/23/2020,8/23/2020,1.0,1.0,[ERKEK],331.4125165316877
204,221.0,ce31bff6-a0ea-11e9-a2fc-000d3a38a36f,Android App,Android App,2/14/2019,1/21/2021,1/21/2021,2/14/2019,5.0,1.0,"[AKTIFCOCUK, AKTIFSPOR]",349.13634720909386
205,222.0,44cb68d2-5eec-11ea-be5b-000d3a38a36f,Mobile,Mobile,7/6/2020,5/21/2021,5/21/2021,7/6/2020,1.0,1.0,[COCUK],409.0603145360171
206,223.0,0f63f6c0-a1bc-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2/26/2019,2/12/2021,2/12/2021,8/22/2019,1.0,2.0,[ERKEK],1092.9784375585582
207,224.0,211a6fc8-bd60-11ea-aa61-000d3a38a36f,Android App,Offline,7/3/2020,4/9/2021,7/3/2020,4/9/2021,1.0,1.0,[AKTIFSPOR],655.5980156555257
208,225.0,9273e2c2-1f6c-11ea-87bf-000d3a38a36f,Android App,Android App,3/30/2019,1/23/2021,1/23/2021,3/30/2019,1.0,1.0,[],416.6743212410839
209,226.0,38cfebd8-3ebd-11ea-b794-000d3a38a36f,Mobile,Mobile,7/27/2019,1/5/2021,1/5/2021,7/27/2019,6.0,1.0,[AKTIFSPOR],494.0576758529482
210,227.0,0f890e44-7f31-11ea-80af-000d3a38a36f,Android App,Offline,5/15/2020,11/23/2020,5/15/2020,11/23/2020,1.0,2.0,"[ERKEK, COCUK]",600.7884513592863
211,228.0,5622c098-a179-11e9-a2fc-000d3a38a36f,Android App,Android App,2/22/2019,1/12/2021,1/12/2021,1/8/2020,6.0,5.0,[AKTIFSPOR],546.4823908562784
212,229.0,ae2db226-137e-11ea-a001-000d3a38a36f,Android App,Android App,2/14/2019,2/11/2021,2/11/2021,2/14/2019,5.0,1.0,"[COCUK, AKTIFSPOR]",505.483961947529
213,230.0,2749330a-ff21-11e9-a5e8-000d3a38a36f,Android App,Android App,2/28/2019,5/5/2021,5/5/2021,9/12/2020,4.0,4.0,"[COCUK, KADIN, AKTIFSPOR]",628.1489822586782
214,231.0,399d42c2-1a37-11ea-941b-000d3a38a36f,Mobile,Offline,11/15/2019,5/25/2021,11/27/2019,5/25/2021,1.0,2.0,[AKTIFSPOR],249.9955772835088
215,232.0,2d01412c-d6e8-11e9-93bc-000d3a38a36f,Android App,Offline,1/18/2020,2/17/2021,11/25/2020,2/17/2021,1.0,2.0,"[ERKEK, AKTIFSPOR]",895.1885399959536
216,233.0,df00405e-5270-11ea-956d-000d3a38a36f,Android App,Android App,12/26/2019,5/4/2021,5/4/2021,12/26/2019,2.0,1.0,[],998.7312874039587
217,234.0,5183aa32-4f4f-11ea-99ba-000d3a38a36f,Android App,Android App,12/4/2019,5/1/2021,5/1/2021,7/2/2020,1.0,3.0,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",785.8007386537633
218,235.0,175699e0-2ac0-11ea-b3a7-000d3a38a36f,Android App,Android App,11/3/2019,12/28/2020,12/28/2020,5/19/2020,3.0,4.0,[ERKEK],286.2450558610799
219,236.0,6b2d1e68-2d95-11ea-8e71-000d3a38a36f,Desktop,Desktop,2/23/2019,5/31/2020,5/31/2020,2/23/2019,1.0,1.0,[ERKEK],310.75362738556737
220,237.0,ce48d558-22d4-11ea-8523-000d3a38a36f,Android App,Android App,10/7/2019,1/21/2021,1/21/2021,10/7/2019,1.0,1.0,"[COCUK, KADIN]",321.1977577942376
221,238.0,e6828b04-1fc4-11ea-87bf-000d3a38a36f,Ios App,Ios App,2/23/2019,12/21/2020,12/21/2020,9/4/2019,2.0,2.0,[ERKEK],962.2309199020488
222,239.0,07c2e300-a841-11e9-a2fc-000d3a38a36f,Desktop,Offline,11/21/2015,8/30/2020,11/21/2015,8/30/2020,1.0,2.0,[AKTIFSPOR],233.07608922101434
223,240.0,d1f20680-a574-11e9-a2fc-000d3a38a36f,Mobile,Offline,2/17/2019,12/22/2020,2/17/2019,12/22/2020,1.0,3.0,"[ERKEK, COCUK]",400.05418199354904
224,241.0,9856d854-b592-11ea-a78c-000d3a38a36f,Android App,Android App,6/25/2020,6/29/2020,6/29/2020,6/25/2020,1.0,1.0,"[COCUK, KADIN]",433.76300343327387
225,242.0,5f0fa9f8-532d-11ea-acd3-000d3a38a36f,Android App,Android App,1/14/2020,6/23/2020,6/23/2020,1/14/2020,1.0,1.0,[AKTIFSPOR],241.15831441661607
226,243.0,eb1b30a8-a530-11e9-a2fc-000d3a38a36f,Desktop,Offline,4/3/2018,6/13/2020,9/3/2018,6/13/2020,3.0,4.0,[COCUK],1061.1652087332982
227,244.0,a30b93f8-a4fd-11e9-a2fc-000d3a38a36f,Android App,Android App,6/24/2019,1/7/2021,1/7/2021,6/24/2019,5.0,1.0,[KADIN],384.1623676150884
228,245.0,b544aaf8-a3ab-11e9-a2fc-000d3a38a36f,Android App,Android App,4/3/2019,4/15/2021,4/15/2021,12/7/2019,1.0,2.0,[AKTIFCOCUK],1625.7992747369217
229,246.0,b1f63c54-d691-11e9-93bc-000d3a38a36f,Android App,Android App,8/28/2019,11/30/2020,11/30/2020,8/28/2019,1.0,1.0,[AKTIFCOCUK],884.6363086466861
230,247.0,7cefecc8-27b6-11ea-aaaa-000d3a38a36f,Ios App,Offline,4/19/2019,11/7/2020,11/30/2019,11/7/2020,1.0,6.0,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",1193.5144376381586
231,248.0,0b67c74c-2b76-11ea-9d27-000d3a38a36f,Mobile,Mobile,8/7/2019,2/22/2021,2/22/2021,11/30/2019,1.0,2.0,[COCUK],545.5698469891942
232,249.0,75cbc976-a435-11e9-a2fc-000d3a38a36f,Android App,Android App,4/16/2019,12/27/2020,12/27/2020,4/16/2019,2.0,1.0,[],585.1887569889525
233,250.0,96b37d2e-aad8-11e9-a2fc-000d3a38a36f,Desktop,Offline,7/24/2017,11/1/2020,7/24/2017,11/1/2020,1.0,1.0,[KADIN],424.5314644439016
234,251.0,06b6eb2c-7376-11ea-92d0-000d3a38a36f,Ios App,Ios App,12/8/2019,5/8/2021,5/8/2021,1/11/2021,3.0,4.0,[ERKEK],767.285259034501
235,252.0,4c9c9cbc-ae42-11e9-a2fc-000d3a38a36f,Ios App,Offline,12/24/2018,5/26/2021,12/14/2020,5/26/2021,9.0,3.0,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",984.9487302525949
236,253.0,4bd60b50-195f-11ea-b6a2-000d3a38a36f,Ios App,Ios App,2/24/2019,3/31/2021,3/31/2021,9/7/2019,5.0,2.0,"[ERKEK, KADIN, AKTIFSPOR]",259.1693512001846
237,254.0,71579c58-b0d3-11e9-9757-000d3a38a36f,Android App,Android App,4/12/2019,5/29/2021,5/29/2021,7/4/2019,10.0,2.0,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",214.49098373196594
238,255.0,77c4e132-ae52-11e9-a2fc-000d3a38a36f,Desktop,Offline,3/18/2018,2/8/2021,3/18/2018,2/8/2021,2.0,1.0,"[KADIN, AKTIFSPOR]",616.1879842018745
239,256.0,cfdf1d42-9fac-11e9-a2fc-000d3a38a36f,Ios App,Offline,4/22/2019,2/12/2021,4/22/2019,2/12/2021,1.0,1.0,[AKTIFSPOR],426.546734830871
240,257.0,56acd888-d684-11e9-93bc-000d3a38a36f,Ios App,Ios App,8/26/2019,5/26/2021,5/26/2021,12/28/2019,2.0,2.0,[ERKEK],474.30726509080864
241,258.0,04241874-a9b6-11e9-a2fc-000d3a38a36f,Mobile,Mobile,3/15/2016,2/9/2021,2/9/2021,12/7/2019,6.0,1.0,[ERKEK],207.24621440520858
242,259.0,71afbad8-ff01-11e9-a5e8-000d3a38a36f,Desktop,Desktop,7/13/2019,3/18/2021,3/18/2021,7/13/2019,1.0,1.0,[KADIN],354.6297247907952
243,260.0,1edf421c-e2e9-11e9-ad00-000d3a38a36f,Desktop,Offline,9/29/2019,12/18/2020,10/31/2019,12/18/2020,2.0,2.0,"[ERKEK, KADIN]",841.9386819708577
244,261.0,d5aa30a2-5b9c-11ea-a9cd-000d3a38a36f,Android App,Android App,1/25/2020,5/2/2021,5/2/2021,2/13/2020,2.0,2.0,[COCUK],811.371933414015
245,262.0,7aff7b54-abc4-11e9-a2fc-000d3a38a36f,Mobile,Offline,1/18/2016,7/5/2020,1/29/2018,7/5/2020,5.0,2.0,"[ERKEK, KADIN]",429.1924337881205
246,263.0,a4659e1c-24d5-11ea-bf27-000d3a38a36f,Android App,Android App,2/18/2019,1/9/2021,1/9/2021,2/18/2019,1.0,2.0,[ERKEK],270.9484760718356
247,264.0,cbcb985c-017c-11ea-a5e8-000d3a38a36f,Mobile,Offline,11/7/2019,1/7/2021,4/20/2020,1/7/2021,1.0,2.0,[AKTIFSPOR],1196.5996425829467
248,265.0,a04dd5b8-ac9b-11e9-a2fc-000d3a38a36f,Android App,Android App,6/4/2018,5/12/2021,5/12/2021,3/17/2021,9.0,1.0,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",325.6874530550897
249,266.0,d14e3c7e-b04d-11e9-9757-000d3a38a36f,Mobile,Mobile,11/14/2018,11/28/2020,11/28/2020,1/6/2020,3.0,3.0,[],375.3957945962919
250,267.0,ece891e6-5f3e-11ea-be5b-000d3a38a36f,Mobile,Offline,12/30/2019,6/12/2020,12/30/2019,6/12/2020,1.0,3.0,"[AKTIFCOCUK, COCUK]",222.14386517338738
251,268.0,fad3ef8a-a5d5-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2/12/2019,1/23/2021,1/23/2021,2/12/2019,2.0,1.0,[AKTIFCOCUK],1087.393057845939
252,269.0,4b60fb80-249a-11ea-bf27-000d3a38a36f,Mobile,Mobile,7/24/2019,4/29/2021,4/29/2021,7/24/2019,3.0,1.0,[COCUK],1838.2673231624804
253,270.0,756ae0c2-d705-11e9-93bc-000d3a38a36f,Ios App,Ios App,9/12/2019,5/5/2021,5/5/2021,9/12/2019,2.0,1.0,[AKTIFSPOR],1205.762388492788
254,271.0,66f9273e-a80b-11e9-a2fc-000d3a38a36f,Ios App,Android App,2/27/2015,5/26/2021,5/26/2021,3/23/2021,12.0,1.0,"[KADIN, AKTIFSPOR]",1788.4956618806627
255,272.0,b919413a-6087-11eb-9b71-000d3a38a36f,Android App,Android App,1/27/2021,5/23/2021,5/23/2021,1/27/2021,1.0,1.0,[KADIN],541.1607376876829
256,273.0,fca6174c-aad1-11e9-a2fc-000d3a38a36f,Android App,Offline,7/16/2017,4/19/2021,2/16/2018,4/19/2021,3.0,3.0,"[ERKEK, KADIN, AKTIFSPOR]",456.41815956906987
257,274.0,cca6958a-d713-11e9-93bc-000d3a38a36f,Android App,Offline,9/13/2019,3/25/2021,10/1/2020,3/25/2021,3.0,15.0,"[ERKEK, KADIN, AKTIFSPOR]",666.12745984172
258,275.0,c374d99c-e50d-11e9-ad00-000d3a38a36f,Android App,Android App,10/2/2019,4/4/2021,4/4/2021,6/7/2020,2.0,3.0,"[ERKEK, COCUK, AKTIFSPOR]",870.2256139373683
259,276.0,202a42cc-a174-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2/22/2019,2/9/2021,2/9/2021,2/29/2020,1.0,2.0,[COCUK],309.99079053400135
260,277.0,2c0b3d24-aa68-11e9-a2fc-000d3a38a36f,Android App,Offline,5/30/2017,5/26/2021,5/7/2021,5/26/2021,8.0,1.0,"[ERKEK, KADIN]",611.0328303267503
261,278.0,b30721a8-5b52-11ea-b544-000d3a38a36f,Mobile,Mobile,12/20/2019,6/2/2020,6/2/2020,12/20/2019,1.0,1.0,[AKTIFSPOR],513.2446299033969
262,279.0,12529658-aedb-11e9-a2fc-000d3a38a36f,Android App,Android App,9/21/2019,11/28/2020,11/28/2020,9/21/2019,1.0,1.0,[AKTIFSPOR],826.9546119229201
263,280.0,9bc68994-5084-11ea-99ba-000d3a38a36f,Desktop,Desktop,9/6/2019,7/21/2020,7/21/2020,9/6/2019,1.0,1.0,[AKTIFCOCUK],411.0314624758547
264,281.0,3d2bf11a-7ee9-11ea-80af-000d3a38a36f,Android App,Offline,4/15/2020,3/26/2021,11/11/2020,3/26/2021,2.0,1.0,"[ERKEK, KADIN]",513.6637171097593
265,282.0,6dcdd324-aeec-11e9-a2fc-000d3a38a36f,Mobile,Mobile,4/30/2018,12/29/2020,12/29/2020,12/26/2019,3.0,1.0,[ERKEK],1571.3406205010474
266,283.0,0df28674-ff24-11e9-a5e8-000d3a38a36f,Android App,Desktop,8/16/2019,12/9/2020,12/9/2020,8/16/2019,4.0,1.0,"[ERKEK, AKTIFSPOR]",754.4278705127417
267,284.0,86bd40a8-1937-11ea-b6a2-000d3a38a36f,Desktop,Desktop,11/26/2019,10/20/2020,10/20/2020,7/28/2020,1.0,4.0,"[ERKEK, KADIN, AKTIFSPOR]",448.98961335252784
268,285.0,5719059a-ad11-11e9-a2fc-000d3a38a36f,Desktop,Desktop,12/15/2018,6/2/2020,6/2/2020,4/9/2019,2.0,1.0,[AKTIFSPOR],387.3141117594898
269,286.0,cb9e3528-ab8d-11e9-a2fc-000d3a38a36f,Desktop,Desktop,3/25/2019,5/9/2021,5/9/2021,3/25/2019,1.0,1.0,[KADIN],478.56492870174947
270,287.0,5d8ee67c-ab7e-11e9-a2fc-000d3a38a36f,Android App,Mobile,2/28/2018,3/17/2021,3/17/2021,3/10/2019,5.0,1.0,"[AKTIFCOCUK, COCUK]",625.3457413364309
271,288.0,e10c7aac-d6f1-11e9-93bc-000d3a38a36f,Desktop,Desktop,2/15/2021,3/4/2021,3/4/2021,2/15/2021,1.0,1.0,[AKTIFSPOR],1899.9813069794063
272,289.0,fd6ef26e-fee3-11e9-a5e8-000d3a38a36f,Android App,Android App,11/4/2019,4/13/2021,4/13/2021,11/4/2019,3.0,1.0,[AKTIFSPOR],332.6245380689634
273,290.0,86e934ee-aa9f-11e9-a2fc-000d3a38a36f,Android App,Android App,7/8/2019,2/9/2021,2/9/2021,12/21/2019,1.0,3.0,[KADIN],954.5319338160177
274,291.0,94d50848-a866-11e9-a2fc-000d3a38a36f,Desktop,Offline,7/1/2015,11/24/2020,1/19/2018,11/24/2020,7.0,1.0,[AKTIFSPOR],2679.6202814494577
275,292.0,5517e3da-5b10-11ea-a915-000d3a38a36f,Desktop,Offline,1/19/2020,3/22/2021,3/17/2021,3/22/2021,1.0,2.0,[AKTIFSPOR],812.8429753468815
276,293.0,71368132-1aee-11ea-98d5-000d3a38a36f,Ios App,Ios App,11/29/2019,5/17/2021,5/17/2021,11/29/2019,5.0,1.0,[AKTIFSPOR],309.60716736195513
